שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת התעבורה (תשלום קנס בתשלומים), התשפ'ג-2022",,פ\25\393,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197113,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק-יסוד: כניסה, הגירה ומעמד בישראל",dup_laws_bot,פ\25\394,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196908,"מונע מאנשים לשהות בישראל יותר משנה (כי אי אפשר לשהות בישראל יותר משנה ללא 'מעמד' כהגדרתו בהצעה). ראה חוק
פ/1568/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159382",,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמן
"הצעת חוק לתיקון פקודת התעבורה (תשלום קנס בתשלומים), התשפ'ג-2022",dup_laws_bot,פ\25\395,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197260,"מקל על האזרח מול המדינה ראה חוק
פ/304/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156642",,0,0,מיכאל מלכיאלי,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאברהם בצלאל
"הצעת חוק העונשין (תיקון - החמרת ענישה בשל תקיפת צוות רפואי), התשפ''ג-2022",dup_laws_bot,פ\25\396,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197712,"בהחלט מתפקיד המדינה להעניש מי שיוזם אלימות. אין לנו אמירה לגבי רמת העונש. אנחנו מתנגדים לעונשי מינימום, אך הכל מקרה ההצעה מאפשרת לשופט להקל יותר מעונש המינימום המוצע במקרים מיוחדים לשיקול דעתו ראה חוק
פ/392/25 https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197162",,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בועז טופורובסקי
"הצעת חוק חג המצות (איסורי חמץ) (תיקון - איסור הצגת חמץ בפסח בבתי חולים), התשפ""ג-2022",bignafcomp@gmail.com,פ/397/25,0,https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197279,"מאפשר לבתי החולים לקבוע את מדיניות החמץ בשטחם. שלילי כשמדבור בבתי חולים ממשלתיים, חיובי, בפרטיים.",,1,0,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמן
"הצעת חוק חג המצות (איסורי חמץ) (תיקון - איסור הצגת חמץ בפסח בבתי חולים), התשפ""ג-2022",bignafcomp@gmail.com,פ/398/25,0,https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197299,"מאפשר לבתי החולים לקבוע את מדיניות החמץ בשטחם. שלילי כשמדבור בבתי חולים ממשלתיים, חיובי, בפרטיים.",,1,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק לתיקון פקודת המסים (גבייה) (גבייה לפי חוק ההוצאה לפועל), התשפ'ג-2022",dup_laws_bot,פ\25\399,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196100,"מוצע לתקן את פקודת המסים (גבייה), כך שחובותיהם של תושבי מדינת ישראל ייגבו לפי חוק ההוצאה לפועל התשכ'ז–1967, שבו מתקיימים איזונים מתאימים ומימוש הולם לזכות להליך הוגן דרך שימוש במנגנון שיפוטי עם מנגנון ערעור ופיקוח.' כיום נגבים בהליך מנהלי ללא פיקוח ראה חוק
פ/3107/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166034",,0,0,משה אבוטבול,מיכאל מלכיאלי,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאליאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבל
"הצעת חוק לתיקון פקודת המסים (גבייה) (גבייה לפי חוק ההוצאה לפועל), התשפ'ג-2022",dup_laws_bot,פ\25\400,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196922,"מוצע לתקן את פקודת המסים (גבייה), כך שחובותיהם של תושבי מדינת ישראל ייגבו לפי חוק ההוצאה לפועל התשכ'ז–1967, שבו מתקיימים איזונים מתאימים ומימוש הולם לזכות להליך הוגן דרך שימוש במנגנון שיפוטי עם מנגנון ערעור ופיקוח.' כיום נגבים בהליך מנהלי ללא פיקוח ראה חוק
פ/3107/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166034",,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק בתי המשפט (תיקון - קביעת הרכבים בבית המשפט העליון וקביעת דיון נוסף), התשפ'ג-2022",,פ\25\401,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196784,,,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמן
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - ענישה מזערית), התשפ'ג-2022",dup_laws_bot,פ\25\402,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196039,"חסר הקשר ליברלי ראה חוק
פ/565/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156415",,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק למניעת מפגעים (תיקון - עידוד הפחתת שימוש בזיקוקי דינור), התשפ'ג-2022",,פ\25\403,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197427,,,0,0,אורית מלכה סטרוק,מיכל מרים וולדיגר,אופיר סופר,אוהד טל,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקמיכל מרים וולדיגראופיר סופראוהד טלמשה סולומון
"הצעת חוק הפיקוח על מעונות יום לפעוטות (תיקון - החמרת ענישה), התשפ'ג-2022",,פ\25\404,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196144,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
הצעת חוק-יסוד: ההגירה לישראל,,פ\25\405,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197103,,,0,0,מאי גולן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאי גולן
"הצעת חוק הביטוח הלאומי (תיקון - ביטוח זכויות עצמאי שעיקר הכנסתו מעסק בהליכי חדלות פירעון), התשפ'ג-2022",,פ\25\406,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197128,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
הצעת חוק-יסוד: ההגירה לישראל,,פ\25\407,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197411,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק פיצויים לבעלי זכות במקרקעין מועברים, התשפ'ג-2022",,פ\25\408,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197431,,,0,0,אורית מלכה סטרוק,שמחה רוטמן,מיכל מרים וולדיגר,אופיר סופר,אוהד טל,משה סולומון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורית מלכה סטרוקשמחה רוטמןמיכל מרים וולדיגראופיר סופראוהד טלמשה סולומון
"הצעת חוק בתי המשפט (תיקון - קביעת מותבים בבית המשפט העליון), התשפ'ג-2022",,פ\25\409,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197006,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק בתי המשפט (תיקון - קביעת מותבים בבית המשפט העליון), התשפ'ג-2022",,פ\25\410,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197008,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק החברות הממשלתיות (תיקון - כשירות מיוחדת), התשפ'ג-2022",,פ\25\411,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196853,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה קרעי
"הצעת חוק סיוע לחולי דגנת, התשפ'ג-2022",,פ\25\412,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197234,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק לימוד חובה (תיקון - חינוך חינם לפעוטות ולילדים), התשפ'ג-2022",,פ\25\413,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197857,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק עבודת נשים (תיקון - תקופת לידה והורות לנשים בעבודה פיזית קשה), התשפ'ג-2022",,פ\25\414,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197497,,,0,0,עאידה תומא סלימאן,איימן עודה,יוסף עטאונה,עופר כסיף,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןאיימן עודהיוסף עטאונהעופר כסיףאחמד טיבי
"הצעת חוק שיפוט בתי דין רבניים (סמכות שיפוט בהסכמה), התשפ'ג-2022",dup_laws_bot,פ\25\415,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196475,"בעצם מאפשר לצדדים לבחור בורר מוסמך, רק חבל שרק בורר מטעם המדינה. ראה חוק
פ/1669/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158252",,0,0,אבי מעוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אבי מעוז
"הצעת חוק שיפוט בתי דין רבניים (סמכות שיפוט בהסכמה), התשפ'ג-2022",dup_laws_bot,פ\25\416,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197753,"בעצם מאפשר לצדדים לבחור בורר מוסמך, רק חבל שרק בורר מטעם המדינה. ראה חוק
פ/1669/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158252",,0,0,שמחה רוטמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמחה רוטמן
"הצעת חוק החברות הממשלתיות (תיקון - ייצוג הולם בתאגידים ממשלתיים וגופים סטטוטוריים), התשפ'ג-2022",dup_laws_bot,פ\25\417,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196625,"למרות שכפיית העדפה מתקנת היא פחות בעייתית במגזר הציבורי מאשר בפרטי, זה עדיין בזבוז כספי הציבור אם לא מעסיקים את את העובדים אך ורק לפי קריטריון של איכות. ראה חוק
פ/2115/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160774",,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק החברות הממשלתיות (תיקון - ייצוג הולם בתאגידים ממשלתיים וגופים סטטוטוריים), התשפ'ג-2022",dup_laws_bot,פ\25\418,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197395,"למרות שכפיית העדפה מתקנת היא פחות בעייתית במגזר הציבורי מאשר בפרטי, זה עדיין בזבוז כספי הציבור אם לא מעסיקים את את העובדים אך ורק לפי קריטריון של איכות. ראה חוק
פ/2115/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2160774",,0,0,עאידה תומא סלימאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאן
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור משלוחים חיים לשחיטה), התשפ'ג-2022",,פ\25\419,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197398,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק סיוע לצעירים חסרי עורף משפחתי, התשפ'ג-2022",dup_laws_bot,פ\25\420,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196879,"לכאורה חוק שמגדיל את העזרה הסוציאלית במדינה, אולם מדובר בתוספת קטנה לאוכלוסיה מיוחדת של ילדים ממשפחות הרוסות. לא הייתי מדרג ראה חוק
פ/6/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081191",,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק צעירים חסרי עורף משפחתי, התשפ'ג-2022",dup_laws_bot,פ\25\421,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197517,"ועדת השילוב תקבע את סל השירותים הנדרש עבור צעיר שהוכר כצעיר חסר עורף משפחתי, בהתאם לצרכים האישים שלו; בשים לב לתחומים אלה: דיור, תעסוקה, השכלה, צרכים שוטפים, טיפול בחובות וחונכות.' אינפנטיליזציה של בוגרים עד גיל 25 והטלת העלות על משלמי המיסים. ראה חוק
פ/3638/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190502",,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - גיל העובד), התשפ'ג-2022",dup_laws_bot,פ\25\422,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196222,"עוד הרחבה של קצבאות ראה חוק
פ/28/25 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195985",,0,0,יעקב אשר,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשראורי מקלב
"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - הורדת גיל הזכאות), התשפ'ג-2022",,פ\25\423,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197017,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק המים (תיקון - איסור הפסקת אספקת מים), התשפ'ג-2022",,פ\25\424,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197071,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק מימון מפלגות (תיקון - ייצוג הולם לנשים בבחירות לכנסת), התשפ'ג-2022",,פ\25\425,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197552,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק לתיקון פקודת בתי הסוהר (מס' 48) (ביטול החוק), התשפ'ג-2022",,פ\25\426,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197539,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
הצעת חוק-יסוד: השוויון,dup_laws_bot,פ\25\427,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197079,"מציין בנוסף לשוויון בפני החוק שהוא ליברלי למהדרין גם את עיקרון השוויון, ומכליל הטבות, אך מחריג אפלייה מתקנת. מסוכן מאד לגבי שוויון בתוצאות שבהכרח מתנגשות עם חירות הפרט ראה חוק
פ/1491/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158053",,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק הרשות הלאומית למאבק בעוני, התשפ'ג-2022",dup_laws_bot,פ\25\428,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195679,"החוק מציע להקים עוד רשות ענקית ומזיקה, שכמוה יש כבר לא מעט ראה חוק
פ/3/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081183",,1,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק דמי מחלה (תיקון - איסור פיטורים בעת היעדרות בשל מחלת ילד), התשפ'ג-2022",,פ\25\429,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197273,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
